emotion,video_id,author,comment
vui vẻ,usdavv1-umg,@nonxoai-rn3do,Lạ kiểu gì á 😂😂
vui vẻ,usdavv1-umg,@nhapvi9249,Nó kì lắm
vui vẻ,usdavv1-umg,@TrangNguyen-el7xn,Chịu chịu chịu😂😂
vui vẻ,usdavv1-umg,@hoakim5613,chú rể giống anh tui quá😂
vui vẻ,usdavv1-umg,@Ariaday23,Lớp kế bên nghe tiến i như đám cưới chắc qua chơi hội đồng
vui vẻ,usdavv1-umg,@giauthi4216,Trời ơi lớp học hay là cái đám cưới 😂🎉😢❤
vui vẻ,u5_dnDw9V_Q,@TuanMai-vw6wv,"😢😢😢😢😢 <a href=""https://www.youtube.com/watch?v=u5_dnDw9V_Q&amp;t=84"">1:24</a>"
vui vẻ,u5_dnDw9V_Q,@user-xz8pf4hi2c,Hết cứu luôn😢
vui vẻ,u5_dnDw9V_Q,@KhuyếnGiápVăn,😭😭😭
vui vẻ,u5_dnDw9V_Q,@hoangthuy2830,Bệnh viện trung ương có lần tôi đi đến đấy khám cái ngón tay của tôi rồi đó
vui vẻ,u5_dnDw9V_Q,@dungpham-rk9rj,Cầu chúc con đc VS tây phương cực lạc nhé!
vui vẻ,u5_dnDw9V_Q,@TrâmTrầnThịThảoTrâm,😢😢😢😢😢😢
vui vẻ,u5_dnDw9V_Q,@Thư-0196,Toi ngep
vui vẻ,u5_dnDw9V_Q,@vanphamthi-kc1ni,B
vui vẻ,u5_dnDw9V_Q,@YNhu-y3k,Tội nghiệp <br>😭
vui vẻ,u5_dnDw9V_Q,@thanhtrantien2551,Em học lớp 4c☠️
vui vẻ,u5_dnDw9V_Q,@HangNguyen-dl9rk,Toi quá
vui vẻ,u5_dnDw9V_Q,@GxgxgxYcyc,nhi tôi qua
vui vẻ,u5_dnDw9V_Q,@HôTrang-q6s,Emberamaimaiha
vui vẻ,u5_dnDw9V_Q,@VanluanTran-e9n,Tội em quá
vui vẻ,u5_dnDw9V_Q,@rinhpham,Buồn quá đi😢
vui vẻ,u5_dnDw9V_Q,@nhỏút-q5i,Sao
vui vẻ,u5_dnDw9V_Q,@Tynalatone,✝️✝️✝️✝️✝️✝️✝️✝️✝️😭😭😭😭😭😭😭😭🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
vui vẻ,u5_dnDw9V_Q,@DiepNguyen-fd2te,số chết công an điều tra cái gì nữa đây có câu chữ tài chữ mệnh khéo mà ghét nhau tài sớm ko mấy khi trường thọ
vui vẻ,u5_dnDw9V_Q,@nhiphan7739,Chia buồn cùng gia đình😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢
vui vẻ,u5_dnDw9V_Q,@VuluanDtdd-r6q,😮😮
vui vẻ,u5_dnDw9V_Q,@Hoacao8976,Xin chia buồn cùng gia đình bạn ấy
vui vẻ,u5_dnDw9V_Q,@ThuatKy-vd4ep,Bây giờ kỳ quá không biết sau mà nói hết
vui vẻ,u5_dnDw9V_Q,@MoNguyen-qd1vn,Kinh vậy
vui vẻ,u5_dnDw9V_Q,@Fanluachua-q3o,Trường mik nè ng bị thương tên Tùng
vui vẻ,u5_dnDw9V_Q,@ThuyNguyen-wk1kp,Khả năng không uống nước mất nước cũng dễ bị!
vui vẻ,u5_dnDw9V_Q,@lebaoanhthai4056,😢😢😢😢TẠO Sao
vui vẻ,u5_dnDw9V_Q,@HungKien-v7r,Có ba lý do 😮 <br>Câu A. Vận động mạnh <br>Câu B. Kịp sất <br>Câu C. Bị bệnh trước đó <br>Tìm câu trả lời thích hợp 😐😐😐😐😐😐😐😐🙂🙂🙂🙂
vui vẻ,u5_dnDw9V_Q,@QuyênTran-k1w,😢😢😢😢😢
vui vẻ,u5_dnDw9V_Q,@QuyênTran-k1w,😢😢😢😢😢😢😢
vui vẻ,u5_dnDw9V_Q,@HữuPham-s5g,Chắc là bị đột quỵ
vui vẻ,u5_dnDw9V_Q,@ĐăngTuânNguyễn-m1s,Khổ thân em quá
vui vẻ,u5_dnDw9V_Q,@buiduykha1318.c,em T có bị làm sao không😢😢😢😢😢
vui vẻ,u5_dnDw9V_Q,@nguyenhongsinhnguyen6456,2013 là lớp 5 mà
vui vẻ,u5_dnDw9V_Q,@MinhKim-gu1yp,😢😢😢😢
vui vẻ,u5_dnDw9V_Q,@kimtuyetle5921,Nhà truong giờ là vậy..<br>Ko có quan tâm hoc sinh đâu..<br>Ko để y coi sức khỏe be như thế nào..<br>Xong rồi mấy mẹ máy cha bỏ thí.<br>Chứ tham hỏi từ đầu từ bé thi von người ta ko ra đi như vậy!!
vui vẻ,u5_dnDw9V_Q,@NuôiNguyễnThị-k8g,Xin chia buồn với gia đình 😢😢😢😢😢😢❤❤❤❤
vui vẻ,u5_dnDw9V_Q,@lanluu9975,Xl vì nhìn ảnh và cj
vui vẻ,u5_dnDw9V_Q,@BaoBao-qn6gx,Mình nghỉ là đột quỵ
vui vẻ,u5_dnDw9V_Q,@ngoctran_2k12,Choia buồn cùng gia đình
vui vẻ,u5_dnDw9V_Q,@PhucTuong2k14,T 4c nhưng trường khác😂
vui vẻ,u5_dnDw9V_Q,@GirlBoy-c1y,"Năm ngoái em có học lớp 5 tại trg này,nghe tin có em lớp 4 bị bất tỉnh Nhg có bn bảo hết hôn mê r thì nghĩ ko sao,Nhg ai ngờ😢"
vui vẻ,u5_dnDw9V_Q,@PipPip-l7y,Đột quỵ rồi
vui vẻ,u5_dnDw9V_Q,@Uyen_1234,Em đang học lớp 4 nè
vui vẻ,u5_dnDw9V_Q,@MyTran-t8e,Mình ở thanh bình nè
vui vẻ,u5_dnDw9V_Q,@NhatsonNgo,Trời tôi cũng học thanh bình nè
vui vẻ,u5_dnDw9V_Q,@nguyenvanthanh5705,Nam Mô A Di Đà Phật
vui vẻ,u5_dnDw9V_Q,@TrangLe-qg2wh,Nhìn dua bé ra đi mai mai và da khong còn song nua xin chia buon voi gia đình nhé
vui vẻ,u5_dnDw9V_Q,@thithuhangle6978,2013 là lớp 5 mà đâu phải lớp 4 đâu
vui vẻ,u5_dnDw9V_Q,@hoangyenin5945,Tại sao lại thế nhỉ
vui vẻ,u5_dnDw9V_Q,@HienPham-mh8fu,Hay tại cái con cô giáo tổng phụ trách ấy đang ra chơi tự nhiên nó bật mẹ nhac lên phải ra tập như lớp tôi ý
vui vẻ,u5_dnDw9V_Q,@LyNgoc-ch9rj,"Tôi cũng có nhảy văn nghệ mà , mà có bị gì đâu ,bn này bị bệnh hay gì rồi ❤😢"
vui vẻ,u5_dnDw9V_Q,@nganhanguyenngoc2364,tội quá
vui vẻ,u5_dnDw9V_Q,@thuylonginh3806,A di đà Phật
vui vẻ,u5_dnDw9V_Q,@dkieuthuy,Buồn quá không biết bao giờ cháu mới tỉnh lại
vui vẻ,u5_dnDw9V_Q,@nguyencuc7833,xin chia buồn cho gia đình
vui vẻ,u5_dnDw9V_Q,@HaiAnhPham-lo7ze,Tôi lớp 4c nek😢😢😢
vui vẻ,u5_dnDw9V_Q,@chauphan6248,"Thật sự mình thấy dạo này toàn mấy tin thông báo về sức khỏe của học sinh không tốt ... chứng tỏ học sinh ngày nay ít hoạt động thể thao, đi chơi đây đó nên mới có những trường hợp như vậy ! Thật đáng sợ bệnh tật đang ngày càng được &quot;Trẻ hóa&quot;. Mong Em học sinh trong video siêu sanh giải thoát, xin chia buồn cùng gia đình em .🙏🙏🙏🙏"
vui vẻ,u5_dnDw9V_Q,@viluoive,😱😱😱😱😱😱😱
vui vẻ,u5_dnDw9V_Q,@NguyễnDung-x1e,Bị giật điện nên thế
vui vẻ,u5_dnDw9V_Q,@khietvien640,Bằng tuổi t luôn
vui vẻ,u5_dnDw9V_Q,@kimhuong2181,Nam Mô a di đà Phật
vui vẻ,u5_dnDw9V_Q,@nenhoang4859,Nam mô a di đà phật
vui vẻ,u5_dnDw9V_Q,@MỹHạnhHuỳnh-v7d,X.g.k.h...
vui vẻ,u5_dnDw9V_Q,@anhkhoatruong757,Chắc nên nên vui
vui vẻ,u5_dnDw9V_Q,@peter-an4281,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a>"
vui vẻ,u5_dnDw9V_Q,@khanhpham6447,Thương wua
vui vẻ,u5_dnDw9V_Q,@nghia-MAX,Tội thằng bé quá! Nam mô a di đà phật
vui vẻ,u5_dnDw9V_Q,@phuongtranthi1454,Nam mô a di đà phật.
vui vẻ,u5_dnDw9V_Q,@tuquyenhuynh7047,Tội nghiệp em quá mới lớp 4 mà em đã ra đi mãi mãi ko lời từ biệt với cha mẹ
vui vẻ,u5_dnDw9V_Q,@linhao973,Tr oi cái hình đầu tiên ý là chụp ở trg tiểu hc trg cũ mik nè
vui vẻ,u5_dnDw9V_Q,@thinhoang247,Mình học trường đó luôn
vui vẻ,u5_dnDw9V_Q,@tamphamthi4596,Đã 10 năm rồi sao nay mới đưa tin vậy
vui vẻ,u5_dnDw9V_Q,@koharuu_vin,<b><i>Tội bạn ấy quá :(</i></b>
vui vẻ,u5_dnDw9V_Q,@PhuongLe-dd5oc,đôi khi đói quá cháu bị hạ đường huyết
vui vẻ,u5_dnDw9V_Q,@thieuhuynh1912,Chắc là bé ham vui không lo ăn uống nên mệt đuối sức
vui vẻ,u5_dnDw9V_Q,@Nguyenvietthienlam,Truong t co bn bi soc nhiet trong le tong ket a :(
vui vẻ,u5_dnDw9V_Q,@thimaiphan1800,Nam mô A Di đà phật😂
vui vẻ,u5_dnDw9V_Q,@truongluyen4985,sao có chuyên đau lòng quá vây xin chia buồn cùng gia dình cháu
vui vẻ,u5_dnDw9V_Q,@陳碧幸-m2s,🔤🙋🤔😥😥😥😩😩😩
vui vẻ,u5_dnDw9V_Q,@hoapham6925,Trường tui nè mn
vui vẻ,u5_dnDw9V_Q,@thoannguyenthi6060,Xin chia buồn cùng gia đình
vui vẻ,u5_dnDw9V_Q,@longhoang7224,Vac
vui vẻ,u5_dnDw9V_Q,@linhnguyenphuonghoang6364,Nguyện đem tất cả các công đức và phước lành của con hồi hướng đến em cầu mong linh hồn em siêu thoát nơi miền tây phương cực lạc
vui vẻ,u5_dnDw9V_Q,@Loveblackpink_270,Tôi học lớp 4c???<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>Khác tr
vui vẻ,u5_dnDw9V_Q,@hocviensangtao86,Thương quá 😢😢
vui vẻ,u5_dnDw9V_Q,@baoquocdzai,T_T
vui vẻ,u5_dnDw9V_Q,@Nguyenleducminh,😔
vui vẻ,u5_dnDw9V_Q,@ANguyenTinNghia,Ngày 7 tháng 5 là sinh nhật của tôi nè tôi sinh ngày 7 tháng 5 sinh năm 2013
vui vẻ,u5_dnDw9V_Q,@phuphungviet76,Nam mô a di đà phật
vui vẻ,u5_dnDw9V_Q,@ngannguyen3720,"tội bé ,adiđàphật mong bé sờm siêu thoát"
vui vẻ,u5_dnDw9V_Q,@phuonganhnguyen8478,Nam Mô A Di Đà Phật.
vui vẻ,u5_dnDw9V_Q,@vanhong4021,"hồi bé tôi cũng vậy ! Đi bộ ngoài chợ về nhà chóng mặt hoa mắt bủn rủn tay chân ,ráng  gắng gượng đi về thở dốc rất khó thở về ở vùng ngực ! Về nhà nằm bất động, cô bác cạo gió, bôi dầu cho uống chanh nó đắp mền , người lúc đó mất nhiệt lạnh tay chân , gọi là trúng gió! Cái nguy nhất là người mất nhiệt rơi vào trạng thái ngủ ! Trúng gió nó làm khó chịu lắm lúc khó thở ! Ai đã từng bị  trúng gió rồi mới biết ! Càng vận động càng càng nguy hiểm !"
vui vẻ,u5_dnDw9V_Q,@lebaokhang-jwi4,"Trời ơi, hình như Ở Hải Dương hay sao á , có 1 học sinh lớp 4 bị tử vong do múa quá nhiều rồi, nên học sinh đã ko qua khỏi rồi"
vui vẻ,u5_dnDw9V_Q,@haotlai4707,Nam mô adi đà phật
vui vẻ,u5_dnDw9V_Q,@HoangMinh-eg3oo,"Mik nghĩ nên dẹp mấy cái văn nghệ tổng kết này đi cho học sinh cuối năm đỡ mệt mỏi, lên sân khấu nhảy nhót đèn chiếu chói mắt nhạc nhẽo um tùm, mệt lắm cho phát bằng khen là dc rồi.nhà trường cứ làm mấy cái này vừa tốn thời gian lại chả dc gì."
vui vẻ,u5_dnDw9V_Q,@chungkhoan-khoahocphantich8969,"Xin chia buồn cùng gia đình.<br>Gia đình tôi cũng vừa mất đi đứa cháu ngoại thân yêu đang ôn thi lên cấp 3. Rất đau xót, nỗi đau quá lớn không biết tới bao giờ mới nguôi ngoai. 😢"
vui vẻ,u5_dnDw9V_Q,@TinhNguyen-ek3hs,Thương cháu
vui vẻ,u5_dnDw9V_Q,@SlaySurvival3008,"Chết chưa, chết rồi hả, đáng lắm"
vui vẻ,u5_dnDw9V_Q,@danha4775,Nghe nói ở đó tận 40 độ c 😳
vui vẻ,u5_dnDw9V_Q,@lienphamthilien3638,Nam mô a Di Đà Phật xin chia buồn cùng GĐ 🙏🙏🙏🙏🙏🙏
vui vẻ,629baAWcpxQ,@TienMinh-h7u,🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔
vui vẻ,629baAWcpxQ,@Khoaang-yl4jq,Tao thách mày tìm nhà của tao mày tìm được tao từ tử
vui vẻ,629baAWcpxQ,@MinhNguyen-w8b4i,Đẹp quá chị
vui vẻ,629baAWcpxQ,@DuNguyen-s9q,Dùng nhất khùng
vui vẻ,629baAWcpxQ,@HuệĐỗThị-l6b,Xấu thế mà bảo đẹp
vui vẻ,629baAWcpxQ,@StoreMr-r9t,Cam yttrium
vui vẻ,629baAWcpxQ,@StoreMr-r9t,Cây
vui vẻ,629baAWcpxQ,@luutran-xj3wb,Bố con điên
vui vẻ,629baAWcpxQ,@DjgfhhgfCnhfug,{\__/}<br>( • - •)<br>/&gt;❤️here<br>❤️🧡 you<br>❤️🧡💛 go<br>❤️🧡💛💚 you<br>❤️🧡💛💚💙 can<br>❤️🧡💛💚💙💜 have<br>❤️🧡💛💚💙💜🩷 it<br>@FacemojiKeyboard <br>.<br>　⠀🌸🌷🌸🌷🌸🌷🌸<br>　　　 🌸🌷🌸🌷🌸<br>　　　Λ🌷🌸🌷🌸🌷<br>　　 ( ˘ ᵕ ˘🌷🌸🌷<br>　　　ヽ つ＼　 ／<br>　　　 UU　/ 🎀 \<br>@FacemojiKeyboard
vui vẻ,629baAWcpxQ,@NguyenNa-bd8jc,Có một chị xấu xí quá
vui vẻ,629baAWcpxQ,@PhongThanh-o9j,Bắc Kim thang Bắc Kim thang tả một bài hát bị ma ám bởi vì chú bán dầu bị té xuống sông là do hai con ma da😮
vui vẻ,629baAWcpxQ,@trangbui3720,❤❤🎉❤🎉❤🎉🎉❤😊😊
vui vẻ,629baAWcpxQ,@SuaChuaDrGao,Rích do mắm hả cô
vui vẻ,629baAWcpxQ,@PhúNguyễn-b9z,❤❤❤
vui vẻ,629baAWcpxQ,@KieuDiemLeThi-hm1bj,Hgtggg GV nhận hộ của chị còn thiếu một câu nói này nói lên xinh đẹp của chị 😭😭😭😭 có thể làm được gì nhiều cho nên em muốn đặt tên là Dương tự Trọng nói này nói này của anh này em có thể được sử con c**😅😅😅
vui vẻ,629baAWcpxQ,@Nguyet99576,🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳⚔️🇻🇳
vui vẻ,629baAWcpxQ,@ChâuBảo-l7b,Kệ mày.bày đặt ma mi.con quỷ thì có
vui vẻ,629baAWcpxQ,@amgiS-ho5jz,Ủa chị áo hồng có mặt nạ thỏ có làm video
vui vẻ,629baAWcpxQ,@tranyen8094,Ha ha ha
vui vẻ,629baAWcpxQ,@DecuNam-u5o,Xau khung dien nguuuu
vui vẻ,629baAWcpxQ,@ThanhtuyenPham-mn4ny,💩🤬
vui vẻ,629baAWcpxQ,@AnhBùi-h1c,Xấu mà bày đặt mua
vui vẻ,629baAWcpxQ,@xenghovan3086,ca ca dể thương quá à ❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊
vui vẻ,629baAWcpxQ,@thaitranthi7532,ME❤
vui vẻ,629baAWcpxQ,@VanThienNguyen-e3h,❤❤❤❤❤❤
vui vẻ,629baAWcpxQ,@kimtuyenla2401,Có con rồi mà còn đi học nữa ❤😊😂😂😅
vui vẻ,629baAWcpxQ,@GiaHânNguyễn-o5t,chị áo tím là gì của ka ka😮😮😮
vui vẻ,629baAWcpxQ,@PhucTin-w2z,200❤❤❤❤❤❤❤❤❤❤
vui vẻ,629baAWcpxQ,@Legongkeraton4,Bắc kip than 😨
vui vẻ,629baAWcpxQ,@MinhHoàng-y8i,"❤,❤❤❤❤❤❤❤❤😂"
vui vẻ,629baAWcpxQ,@thuycute2017,Hay qué đi thoi❤❤❤
vui vẻ,629baAWcpxQ,@lykimchi5643,Cái đồ đang ghét
vui vẻ,629baAWcpxQ,@nhatduydinh1992,Làm khùng khùng điên điên
vui vẻ,629baAWcpxQ,@QuỳnhNhưBùiNgọc-r3k,Tưởng bà này ở lại lớp😂
vui vẻ,629baAWcpxQ,@ThithuDanh-gy7nc,😊😊
vui vẻ,629baAWcpxQ,@monnn6980,chị ở củ chi hả
vui vẻ,629baAWcpxQ,@ĐàyLò-r5k,Điên
vui vẻ,629baAWcpxQ,@QuangVõ-v9w,😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅
vui vẻ,629baAWcpxQ,@MaichiPhamngoc,😅
vui vẻ,629baAWcpxQ,@thanhphung4800,Tao lên lớp 12 rồi
vui vẻ,629baAWcpxQ,@bumblebee7283,❤❤❤❤❤
vui vẻ,629baAWcpxQ,@dunguyen9583,Thấy ghét
vui vẻ,629baAWcpxQ,@LinhBao-cu1fl,Sao mày dám đặt tên giống anh hiha
vui vẻ,629baAWcpxQ,@HcHc-w8o,❤❤❤❤❤❤😊
vui vẻ,629baAWcpxQ,@PhanDang-k3x,❤❤❤❤❤❤❤❤❤
vui vẻ,629baAWcpxQ,@TrucNguyen-dt7pn,Chị học lớp mấy?😮
vui vẻ,629baAWcpxQ,@solkok4538,Em tên kaka
vui vẻ,629baAWcpxQ,@LinhVovu-l4f,❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂
vui vẻ,629baAWcpxQ,@NgocChauDanh,510
vui vẻ,629baAWcpxQ,@tamtrinh5965,Delete email and mobile.It&#39;s tough so I suppose I&#39;m not merry in Korean.Maybe i&#39;m saying hello kitty
vui vẻ,629baAWcpxQ,@tamtrinh5965,"Ani.<br> Mal mobile Kala, mobizer and Mumbai, London one motel hi Mohammed Murray."
vui vẻ,629baAWcpxQ,@honghuynhthi150,Gid😂❤❤❤❤
vui vẻ,629baAWcpxQ,@lyluong3663,Cô giáo có yêu trẻ con không
vui vẻ,629baAWcpxQ,@AnhAnh-x8y,😂😂😂😂😂😂
vui vẻ,629baAWcpxQ,@NmiNg-i5l,Djdbdjb
vui vẻ,629baAWcpxQ,@DungNguyen-rk5de,Chị@kiki
vui vẻ,629baAWcpxQ,@ThúyHằngNguyễn-n4l,Đúng giờ
vui vẻ,629baAWcpxQ,@tiemnuongvan7501,Bày đặt à
vui vẻ,629baAWcpxQ,@HangKhach-ki5bc,Emma của em mà
vui vẻ,629baAWcpxQ,@MuoiThao-p8o,❤❤❤❤❤
vui vẻ,629baAWcpxQ,@HanhVoThiHong-kj8te,:-)
vui vẻ,629baAWcpxQ,@HanhVoThiHong-kj8te,:⁠-⁠)
vui vẻ,629baAWcpxQ,@tiennguyenvan7529,❤❤❤
vui vẻ,629baAWcpxQ,@hungthai1260,❤❤❤❤❤❤❤❤❤❤
vui vẻ,629baAWcpxQ,@KimCúcVõThị-v8w,❤❤❤❤❤10×9=90
vui vẻ,629baAWcpxQ,@KimCúcVõThị-v8w,🎉🎉😡😡😡😡😡😡🥵🥵
vui vẻ,629baAWcpxQ,@XuânNguyễn-z5d8u,❤❤❤
vui vẻ,629baAWcpxQ,@N.Tung69,Bé đáng yêu quá
vui vẻ,629baAWcpxQ,@ThiVuongNguyen-qu8mq,o😊
vui vẻ,629baAWcpxQ,@ns_zuize,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
vui vẻ,629baAWcpxQ,@FrRr-x6v,Cute quá hang
vui vẻ,629baAWcpxQ,@MayTét-y3q,❤❤❤❤❤❤❤❤❤❤
vui vẻ,629baAWcpxQ,@BÒSŪANÈHEHEHE,Quên điện thoại chị ơii..😂
vui vẻ,629baAWcpxQ,@kieutrang9884,❤❤❤❤❤❤
vui vẻ,629baAWcpxQ,@AnDang-p4x,CAC 😂😂😂😂😂😂😂😂😂😂😂
vui vẻ,629baAWcpxQ,@luanletrong2998,❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂😂🎉🎉🎉🎉
vui vẻ,629baAWcpxQ,@TiễnPhi-z4x,Chị học lớp mấy ạ
vui vẻ,629baAWcpxQ,@baongocle6265,Bạn học ở đâu vậy
vui vẻ,629baAWcpxQ,@hoadoan4300,Chẳng dễ thương chút nào
vui vẻ,629baAWcpxQ,@hoadoan4300,Dễ thương chút nào tặng dễ thương chút nào
vui vẻ,629baAWcpxQ,@PhanTư-u4n,❤❤❤❤❤❤❤❤❤❤😻😻😻😻😻😻😻😻😻😍😍😍😍😍😍😍🤭🤭🤭🤭🤭🤭🤗🤗🤗🤗🤗🤗🤗🤗😊😊😊😊😊😊😊😊😊😊😊😊
vui vẻ,629baAWcpxQ,@hoasinhhungthinh7359,❤❤❤❤❤❤❤❤❤❤❤❤❤❤ghfh
vui vẻ,629baAWcpxQ,@QuanNguyen-mv8ys,😢❤❤❤❤😊😊😊😊😮😮❤❤❤❤❤❤❤❤❤❤❤❤❤😂😅❤❤❤❤❤
vui vẻ,629baAWcpxQ,@LiemThanh-p8h,❤❤❤❤❤❤❤
vui vẻ,629baAWcpxQ,@PhuocVan-w3c,Ka ka dễ thương quá
vui vẻ,629baAWcpxQ,@tramo715,Đẹp quá cô ơi
vui vẻ,629baAWcpxQ,@BìnhMinhCTYTNHHĐTXNK,😂😂😂😂😂😂❤😊❤qp❤p❤😊❤😊😂😊❤😊❤😊❤😊😂😊😂😊😂😊😂😂😮😢😮to😂😂😂😮😂😅❤😅😂
vui vẻ,629baAWcpxQ,@onghaotuan2980,Chị ở đâu quậy
vui vẻ,629baAWcpxQ,@HangKhach-fz2hn,Xấu🤮🤮🤮🤧🤧🤧🕷️
vui vẻ,629baAWcpxQ,@tranghuynh6491,Bắc kim thang cà lan bí rợ cột qua kèo là kèo qua cột chú bán dầu qua cầu mà té chú bán ếch ở lại làm chi con le le đánh chống thổi kèn tò tí te tò te<br><br><br><br><br><br><br><br><br><br>Giỡn á😊
vui vẻ,629baAWcpxQ,@LucBui-e5v,Ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ka ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️
vui vẻ,629baAWcpxQ,@NgaNguyen-fm3de,Có máy lạnh cya
vui vẻ,629baAWcpxQ,@HoangTrần-l9u,❤❤❤
vui vẻ,629baAWcpxQ,@phungnguyenthi7884,Đuu😊
vui vẻ,629baAWcpxQ,@MuoiDo-v4l,❤❤❤😊😊😊🎉🎉🎉🎉🤠🥳🧐🙈🙉👩‍⚖️👩‍🌾👨‍🌾👨‍⚖️👩‍🍳👨‍🍳
vui vẻ,629baAWcpxQ,@hannguyen-of5ny,G😂y5😂❤😂c
vui vẻ,629baAWcpxQ,@hannguyen-of5ny,777
vui vẻ,629baAWcpxQ,@DungHuynh-b1i,😽😽😽🥳🥳🥳🥳😘😘😘😘🥰🥰🥰🥰😇😇😇😇🤣🤣🤣🤣🤣😁😁😁😁😁😁😂😁😂😝😝😝😝😜😜😜😜😜🤪🤪🤪🤪
vui vẻ,629baAWcpxQ,@PhuongTruc-yp9lx,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤qqq🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
vui vẻ,629baAWcpxQ,@nhulam5889,Lớn rồi còn đi học
vui vẻ,Upeuojh3Gzo,@DiSanTriThucVN,Chúc bạn đạt được mọi mục tiêu trong công việc.
vui vẻ,Upeuojh3Gzo,@chiasegiatrisongconhan,Những câu nói là kết tinh của sự trải nghiệm mang tính động viên và truyền nghị lực ! Thanks tác giả và nhóm!
vui vẻ,Upeuojh3Gzo,@Baihocquy,Mình đang không biết giọng đọc AI này ở ứng dụng nào. Hay quá. Chia sẻ mình biết với được không?
vui vẻ,Upeuojh3Gzo,@BoBin-g2r,"Chúc cho những ai đang đọc được tin nhắn này mọi điều tốt đẹp nhất,đừng tự trách móc mình mà hãy tiến lên trong cuộc sống,cảm ơn kênh đã chia sẻ điều tốt đẹp."
vui vẻ,Upeuojh3Gzo,@KonI-r2e,❤❤❤cảm ơn tg đã nói lên những lời hay nghe mà thấm thía Nam Mô A Di Đà Phật
vui vẻ,Upeuojh3Gzo,@NamNguyễn-o1q2u,Cảm ơn tác giả đã truyền cảm những câu nói rất hay
vui vẻ,Upeuojh3Gzo,@HạnhHoàng-s4g,cảm ơn lời phát đây chưa bao giờ còn thấy đau nhỉ bây giờ những k vì thế mà còn k vách trần người đã hải con từ a_z giá như bây giờ tôi có bạn bên cạnh mình thì chính điều đó là động lực của tôi cần có gắng quá mới ngày chủ k phải như ng # cho biết nói những lời ngon ngọt mà tiền ăn là doocn đất mà ng ta vẫn có thể nói chỉ haomang ve cho con h đó đang nhẹ tôi đc đi như bao ng # những vị mẹ k cho đỡ thị tôi ăn cơm nguội cùng k sao cả những luồng tam tới k hệ bị can đứt thể mà ng ta vẫn cothegia totvoime của tôi đc là ng con k ai muốn bỏ mẹ phải suy nghĩ về mìnhvi bộ mẹ hy sinh cho mình vô điều kiện và mẹ tôi còn khen ng ta đó lường bao dung những tất cả cho là giả tạo mà thôi chức chương ỷinh đc nhiều ng yêu thích như tôi hnfiness1_9bo4 hnfinees 1_9bp 4)
vui vẻ,Upeuojh3Gzo,@nguyenmannguyen8882,Cảm ơn tĩnh tâm
